match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000022,chatgpt_55_think5,bot,P2,goal,74,0,0,24.529,12.759,512366937,logs/matches/match_000022.jsonl
match_000023,bot,chatgpt_55_think5,P1,goal,57,0,0,14.192,31.343,108480717,logs/matches/match_000023.jsonl
match_000024,chatgpt_55_think5,bot,P2,goal,80,0,0,32.282,10.730,365868678,logs/matches/match_000024.jsonl
match_000025,bot,chatgpt_55_think5,P1,goal,55,0,0,14.105,32.933,550214742,logs/matches/match_000025.jsonl
match_000026,chatgpt_55_think5,bot,P2,goal,74,0,0,24.792,12.859,576332323,logs/matches/match_000026.jsonl
match_000027,bot,chatgpt_55_think5,P1,goal,57,0,0,14.073,31.395,629513532,logs/matches/match_000027.jsonl
match_000028,chatgpt_55_think5,bot,P2,goal,80,0,0,32.096,10.723,318874355,logs/matches/match_000028.jsonl
match_000029,bot,chatgpt_55_think5,P1,goal,63,0,0,11.499,28.448,755207630,logs/matches/match_000029.jsonl
match_000030,chatgpt_55_think5,bot,P2,goal,68,0,0,27.597,12.822,86834562,logs/matches/match_000030.jsonl
match_000031,bot,chatgpt_55_think5,P1,goal,67,0,0,11.382,26.579,444524532,logs/matches/match_000031.jsonl
match_000032,chatgpt_55_think5,bot,P2,goal,60,0,0,30.795,13.035,999489711,logs/matches/match_000032.jsonl
match_000033,bot,chatgpt_55_think5,P1,goal,71,0,0,12.316,26.782,161430809,logs/matches/match_000033.jsonl
match_000034,chatgpt_55_think5,bot,P2,goal,68,0,0,27.381,12.569,668556272,logs/matches/match_000034.jsonl
match_000035,bot,chatgpt_55_think5,P1,goal,55,0,0,14.148,32.494,344424176,logs/matches/match_000035.jsonl
match_000036,chatgpt_55_think5,bot,P2,goal,56,0,0,32.689,12.960,765721523,logs/matches/match_000036.jsonl
match_000037,bot,chatgpt_55_think5,P1,goal,61,0,0,13.631,29.666,882210548,logs/matches/match_000037.jsonl
match_000038,chatgpt_55_think5,bot,P2,goal,68,0,0,27.619,12.829,342411283,logs/matches/match_000038.jsonl
match_000039,bot,chatgpt_55_think5,P1,goal,71,0,0,5.743,25.992,809103148,logs/matches/match_000039.jsonl
match_000040,chatgpt_55_think5,bot,P2,goal,56,0,0,32.598,12.831,870705511,logs/matches/match_000040.jsonl
match_000041,bot,chatgpt_55_think5,P1,goal,57,0,0,14.241,31.324,276213416,logs/matches/match_000041.jsonl
match_000042,chatgpt_55_think5,bot,P2,goal,74,0,0,24.740,13.418,87701931,logs/matches/match_000042.jsonl
match_000043,bot,chatgpt_55_think5,P1,goal,65,0,0,14.169,27.394,984058842,logs/matches/match_000043.jsonl
match_000044,chatgpt_55_think5,bot,P2,goal,80,0,0,32.021,10.723,131721873,logs/matches/match_000044.jsonl
match_000045,bot,chatgpt_55_think5,P1,goal,67,0,0,11.421,26.641,434064587,logs/matches/match_000045.jsonl
match_000046,chatgpt_55_think5,bot,P2,goal,80,0,0,32.184,10.780,901066222,logs/matches/match_000046.jsonl
match_000047,bot,chatgpt_55_think5,P1,goal,67,0,0,11.431,26.623,261161852,logs/matches/match_000047.jsonl
match_000048,chatgpt_55_think5,bot,P2,goal,68,0,0,27.170,12.559,415439454,logs/matches/match_000048.jsonl
match_000049,bot,chatgpt_55_think5,P1,goal,57,0,0,14.323,31.585,465609257,logs/matches/match_000049.jsonl
match_000050,chatgpt_55_think5,bot,P2,goal,70,0,0,27.138,12.948,620546000,logs/matches/match_000050.jsonl
match_000051,bot,chatgpt_55_think5,P1,goal,57,0,0,14.302,31.838,495926918,logs/matches/match_000051.jsonl
match_000052,chatgpt_55_think5,bot,P2,goal,74,0,0,24.818,13.666,926699819,logs/matches/match_000052.jsonl
match_000053,bot,chatgpt_55_think5,P1,goal,55,0,0,14.207,33.042,856275584,logs/matches/match_000053.jsonl
match_000054,chatgpt_55_think5,bot,P2,goal,56,0,0,32.507,12.820,659316174,logs/matches/match_000054.jsonl
match_000055,bot,chatgpt_55_think5,P1,goal,67,0,0,8.677,26.888,621822475,logs/matches/match_000055.jsonl
match_000056,chatgpt_55_think5,bot,P2,goal,70,0,0,27.007,12.827,102997851,logs/matches/match_000056.jsonl
match_000057,bot,chatgpt_55_think5,P1,goal,67,0,0,11.427,26.365,91622222,logs/matches/match_000057.jsonl
match_000058,chatgpt_55_think5,bot,P2,goal,74,0,0,24.750,13.414,648425368,logs/matches/match_000058.jsonl
match_000059,bot,chatgpt_55_think5,P1,goal,67,0,0,6.643,26.273,374633946,logs/matches/match_000059.jsonl
match_000060,chatgpt_55_think5,bot,P2,goal,56,0,0,32.875,12.911,617111705,logs/matches/match_000060.jsonl
match_000061,bot,chatgpt_55_think5,P1,goal,61,0,0,13.752,29.412,196437442,logs/matches/match_000061.jsonl
match_000062,chatgpt_55_think5,bot,P2,goal,68,0,0,27.171,12.566,709180047,logs/matches/match_000062.jsonl
match_000063,bot,chatgpt_55_think5,P1,goal,71,0,0,13.672,26.009,10179230,logs/matches/match_000063.jsonl
match_000064,chatgpt_55_think5,bot,P2,goal,70,0,0,26.743,13.715,245358729,logs/matches/match_000064.jsonl
match_000065,bot,chatgpt_55_think5,P1,goal,75,0,0,11.925,25.010,135897194,logs/matches/match_000065.jsonl
match_000066,chatgpt_55_think5,bot,P2,goal,78,0,0,32.907,11.799,635591642,logs/matches/match_000066.jsonl
match_000067,bot,chatgpt_55_think5,P1,goal,65,0,0,14.184,27.532,701098456,logs/matches/match_000067.jsonl
match_000068,chatgpt_55_think5,bot,P2,goal,80,0,0,32.160,10.800,393617089,logs/matches/match_000068.jsonl
match_000069,bot,chatgpt_55_think5,P1,goal,67,0,0,11.413,26.614,233892080,logs/matches/match_000069.jsonl
match_000070,chatgpt_55_think5,bot,P2,goal,60,0,0,31.025,13.034,157748657,logs/matches/match_000070.jsonl
match_000071,bot,chatgpt_55_think5,P1,goal,71,0,0,5.732,25.953,687488311,logs/matches/match_000071.jsonl
match_000072,chatgpt_55_think5,bot,P2,goal,74,0,0,24.746,13.053,367158882,logs/matches/match_000072.jsonl
match_000073,bot,chatgpt_55_think5,P1,goal,75,0,0,11.944,24.987,221765764,logs/matches/match_000073.jsonl
match_000074,chatgpt_55_think5,bot,P2,goal,70,0,0,26.368,13.494,18648278,logs/matches/match_000074.jsonl
match_000075,bot,chatgpt_55_think5,P1,goal,75,0,0,8.535,23.451,246171844,logs/matches/match_000075.jsonl
match_000076,chatgpt_55_think5,bot,P2,goal,56,0,0,32.696,12.909,441154924,logs/matches/match_000076.jsonl
match_000077,bot,chatgpt_55_think5,P1,goal,83,0,0,8.881,21.567,855969960,logs/matches/match_000077.jsonl
match_000078,chatgpt_55_think5,bot,P2,goal,56,0,0,32.885,12.909,2532720,logs/matches/match_000078.jsonl
match_000079,bot,chatgpt_55_think5,P1,goal,67,0,0,6.574,26.738,949051317,logs/matches/match_000079.jsonl
match_000080,chatgpt_55_think5,bot,P2,goal,56,0,0,32.680,12.959,464588393,logs/matches/match_000080.jsonl
match_000081,bot,chatgpt_55_think5,P1,goal,71,0,0,5.706,26.312,613835182,logs/matches/match_000081.jsonl
match_000082,chatgpt_55_think5,bot,P2,goal,70,0,0,26.249,13.425,524087952,logs/matches/match_000082.jsonl
match_000083,bot,chatgpt_55_think5,P1,goal,67,0,0,11.413,26.441,743293437,logs/matches/match_000083.jsonl
match_000084,chatgpt_55_think5,bot,P2,goal,68,0,0,27.588,12.592,68484348,logs/matches/match_000084.jsonl
match_000085,bot,chatgpt_55_think5,P1,goal,83,0,0,10.611,21.114,557088651,logs/matches/match_000085.jsonl
match_000086,chatgpt_55_think5,bot,P2,goal,60,0,0,30.978,13.056,91641194,logs/matches/match_000086.jsonl
match_000087,bot,chatgpt_55_think5,P1,goal,83,0,0,10.581,21.240,959957168,logs/matches/match_000087.jsonl
match_000088,chatgpt_55_think5,bot,P2,goal,68,0,0,27.542,12.747,121409198,logs/matches/match_000088.jsonl
match_000089,bot,chatgpt_55_think5,P1,goal,75,0,0,11.946,25.074,839644012,logs/matches/match_000089.jsonl
match_000090,chatgpt_55_think5,bot,P2,goal,70,0,0,26.966,12.797,762653804,logs/matches/match_000090.jsonl
match_000091,bot,chatgpt_55_think5,P1,goal,63,0,0,12.714,28.328,677277009,logs/matches/match_000091.jsonl
match_000092,chatgpt_55_think5,bot,P2,goal,56,0,0,32.816,12.764,430778501,logs/matches/match_000092.jsonl
match_000093,bot,chatgpt_55_think5,P1,goal,67,0,0,11.588,26.484,801209825,logs/matches/match_000093.jsonl
match_000094,chatgpt_55_think5,bot,P2,goal,70,0,0,26.353,13.750,206129333,logs/matches/match_000094.jsonl
match_000095,bot,chatgpt_55_think5,P1,goal,67,0,0,11.492,26.425,636625256,logs/matches/match_000095.jsonl
match_000096,chatgpt_55_think5,bot,P2,goal,68,0,0,27.494,12.680,761199258,logs/matches/match_000096.jsonl
match_000097,bot,chatgpt_55_think5,P1,goal,55,0,0,14.057,32.749,936758704,logs/matches/match_000097.jsonl
match_000098,chatgpt_55_think5,bot,P2,goal,74,0,0,24.864,12.874,484920607,logs/matches/match_000098.jsonl
match_000099,bot,chatgpt_55_think5,P1,goal,75,0,0,8.381,23.924,922735732,logs/matches/match_000099.jsonl
match_000100,chatgpt_55_think5,bot,P2,goal,74,0,0,24.827,13.445,893560444,logs/matches/match_000100.jsonl
